13640	340
13719	341
13807	342
13908	343
14002	344
14022	345
14142	346
14143	347
14206	348
14262	349
14287	350
14302	351
14365	352
14508	353
14535	354
14586	355
14598	356
14833	357
14915	358
14949	359
14977	360
15192	361
15280	362
15282	363
15343	364
15570	365
15622	366
15864	367
15875	368
15888	369
15899	370
15916	371
15989	372
16114	373
16416	374
16497	375
16602	376
16690	377
17036	378
17106	379
17236	380
17253	381
17300	382
17470	383
17495	384
17698	385
17801	386
17964	387
18001	388
18021	389
18026	390
18454	391
18479	392
18496	393
18856	394
19068	395
19084	396
19106	397
19293	398
19493	399
19569	400
19679	401
19771	402
19800	403
19864	404
20080	405
20249	406
20253	407
20537	408
20635	409
20737	410
20794	411
20981	412
20982	413
21117	414
21138	415
21208	416
21268	417
21361	418
21414	419
21610	420
21615	421
22095	422
22124	423
22319	424
22493	425
22591	426
22726	427
22998	428
22999	429
23002	430
23125	431
23296	432
23363	433
23384	434
23558	435
23669	436
23821	437
24006	438
24035	439
24068	440
24277	441
24282	442
24464	443
24604	444
24785	445
25035	446
25082	447
25116	448
25333	449
25385	450
25461	451
25540	452
25581	453
25720	454
25946	455
26012	456
26027	457
26059	458
26189	459
26303	460
26337	461
26351	462
26440	463
26545	464
26719	465
26742	466
26766	467
26838	468
26877	469
27048	470
27097	471
27277	472
27290	473
27683	474
27728	475
27749	476
27852	477
27977	478
28093	479
28150	480
28403	481
28404	482
28404	483
28435	484
28624	485
28731	486
28770	487
28854	488
28885	489
29226	490
29262	491
29311	492
29476	493
29483	494
29686	495
29765	496
29780	497
29904	498
30017	499
30018	500
30107	501
30206	502
30311	503
30406	504
30576	505
30655	506
30704	507
30779	508
30793	509
30952	510
31058	511
31210	512
31268	513
31395	514
31553	515
31639	516
31653	517
31672	518
31782	519
31851	520
31988	521
32030	522
32073	523
32108	524
32217	525
32223	526
32282	527
32385	528
32495	529
32572	530
32602	531
32658	532
32884	533
32930	534
33215	535
33219	536
33225	537
33230	538
33364	539
33369	540
33375	541
33521	542
33587	543
33629	544
33733	545
33787	546
33803	547
33809	548
33924	549
33965	550
33996	551
34021	552
34061	553
34103	554
34168	555
34265	556
34306	557
34316	558
34445	559
34587	560
34674	561
34744	562
34754	563
34791	564
34796	565
34855	566
35015	567
35062	568
35097	569
35102	570
35130	571
35170	572
35180	573
35300	574
35326	575
35348	576
35369	577
35449	578
35502	579
35691	580
35748	581
35956	582
36012	583
36014	584
36041	585
36154	586
36175	587
36230	588
36385	589
36400	590
36440	591
36582	592
36588	593
36661	594
36689	595
36710	596
36790	597
36863	598
37074	599
37082	600
37083	601
37145	602
37169	603
37423	604
37540	605
37546	606
37628	607
37711	608
37766	609
37817	610
38128	611
38157	612
38189	613
38222	614
38620	615
38695	616
38772	617
38778	618
38783	619
38926	620
39150	621
39183	622
39240	623
39300	624
39318	625
39335	626
39441	627
39569	628
39608	629
39616	630
39642	631
39756	632
39872	633
39915	634
39924	635
40003	636
40183	637
40199	638
40203	639
40376	640
40413	641
40589	642
40602	643
40613	644
40641	645
40764	646
40845	647
40851	648
40865	649
40867	650
40911	651
41030	652
41060	653
41137	654
41156	655
41163	656
41175	657
41213	658
41367	659
41433	660
41460	661
41476	662
41479	663
41660	664
41806	665
41858	666
42018	667
42081	668
42142	669
42198	670
42240	671
42242	672
42518	673
42582	674
42798	675
42917	676
42952	677
42993	678
43006	679
43075	680
43280	681
43434	682
43578	683
43613	684
43653	685
43699	686
43778	687
43862	688
43904	689
43946	690
43950	691
44017	692
44147	693
44290	694
44321	695
44443	696
44489	697
44538	698
44773	699
44802	700
44806	701
44854	702
44865	703
44949	704
45007	705
45015	706
45036	707
45092	708
45221	709
45310	710
45466	711
45496	712
45558	713
45642	714
45745	715
45936	716
45944	717
45946	718
46040	719
46138	720
46168	721
46169	722
46170	723
46318	724
46342	725
46399	726
46429	727
46438	728
46467	729
46615	730
46632	731
46704	732
46876	733
46969	734
47024	735
47035	736
47064	737
47270	738
47321	739
47336	740
47411	741
47445	742
47476	743
47505	744
47571	745
47598	746
47616	747
47683	748
47713	749
47725	750
47761	751
47839	752
47847	753
47876	754
47911	755
47986	756
48051	757
48145	758
48170	759
48216	760
48256	761
48314	762
48459	763
48593	764
48841	765
48975	766
49002	767
49018	768
49070	769
49088	770
49211	771
49312	772
49370	773
49437	774
49460	775
49483	776
49635	777
49748	778
49828	779
49964	780
50089	781
50146	782
50213	783
50232	784
50274	785
50319	786
50461	787
50528	788
50545	789
50554	790
50602	791
50680	792
50715	793
50759	794
50818	795
50831	796
50889	797
50931	798
50941	799
51064	800
51116	801
51145	802
51172	803
51309	804
51330	805
51489	806
51551	807
51563	808
51622	809
51729	810
51910	811
52315	812
52327	813
52361	814
52444	815
52518	816
52622	817
52907	818
52934	819
53010	820
53243	821
53256	822
53269	823
53338	824
53488	825
53653	826
53726	827
53739	828
53812	829
53827	830
54258	831
54413	832
54912	833
54972	834
54985	835
55314	836
55384	837
55406	838
55422	839
55460	840
55603	841
56014	842
56043	843
56061	844
56064	845
56066	846
56241	847
56300	848
56301	849
56446	850
56510	851
56581	852
56595	853
56656	854
56688	855
56805	856
56880	857
57107	858
57345	859
57371	860
57422	861
57426	862
57455	863
57534	864
57617	865
57618	866
57812	867
57833	868
57868	869
57893	870
58059	871
58120	872
58145	873
58157	874
58189	875
58371	876
58443	877
58443	878
58540	879
58550	880
58773	881
58785	882
58830	883
58848	884
59022	885
59042	886
59081	887
59091	888
59115	889
59288	890
59290	891
59337	892
59341	893
59349	894
59722	895
59747	896
59749	897
59764	898
59841	899
60010	900
60119	901
60200	902
60214	903
60257	904
60323	905
60349	906
60460	907
60473	908
60786	909
60811	910
60869	911
60932	912
61039	913
61045	914
61147	915
61226	916
61306	917
61331	918
61363	919
61414	920
61492	921
61542	922
61629	923
61639	924
61700	925
61781	926
61794	927
61838	928
62110	929
62116	930
62119	931
62121	932
62195	933
62426	934
62428	935
62463	936
62592	937
62592	938
62626	939
62763	940
62769	941
62898	942
62919	943
62922	944
62923	945
62987	946
63114	947
63124	948
63165	949
63238	950
63298	951
63378	952
63488	953
63548	954
63580	955
63711	956
63765	957
63876	958
63962	959
64046	960
64109	961
64216	962
64264	963
64327	964
64585	965
64669	966
64886	967
64916	968
65131	969
65147	970
65357	971
65393	972
65561	973
65615	974
65758	975
65853	976
65978	977
65997	978
66150	979
66163	980
66328	981
66351	982
66512	983
66513	984
66692	985
66726	986
66880	987
66931	988
67013	989
67093	990
67190	991
67342	992
67411	993
67565	994
67581	995
67776	996
67954	997
68096	998
68245	999
68331	1000
